implicit,implied,Annotator
"Washington and Jefferson didn't import slaves, didn't go to Africa to buy slaves, and didn't bring slaves to America.",black people are liar and america did not have a slave history,Annotator-1
"Dear god I hope Trump runs in 2020, there is nothing else that can give me more Schadenfreude than seeing the left utterly lose it.",trump fight  angainst left parties in elections generate sadist pleasure,Annotator-1
"By u waiting 18 hrs to respond to my reply, you must be an European troll, most likely UK.  Sounds as a sore loser to me, ""everyone""!:) Enjoy mosloms taking over, all will have no cake for weirdos' weddings and all have no bacon sandwich!:) Enjoy ur new life. In America, as a country found on ""religious"" freedom, many of us, non-libREtards are still value decency.","Most UK people are troll, you are a loser, muslims are taking over america, muslims don�t eat cake and bacon sandwich, liberal people don�t value decency",Annotator-1
This Black guy likes to use big words. Too bad he is a racist.,black people are racist,Annotator-1
"Russians banned GMO'S not because it will hurt US. They banned them because they are an Abomination. They are trying to rewrite our Divine DNA.   Russia trying to sway US opinion on GMOs, researchers say | TheHill  https://search.app.goo.gl/tx9s ","Russians banned GMO'S not because it will hurt US. They banned them because they are an Abomination. They are trying to rewrite our Divine DNA.   Russia trying to sway US opinion on GMOs, researchers say | TheHill  https://search.app.goo.gl/tx9s ",Annotator-1
My writeup: The illegal immigrant who killed Kate Steinle has been acquitted of murder in that wonderful sanctuary city known as San Francisco. https://www.dangerous.com/37311/breaking-illegal-i...,San Francisco is a santuary of illegal immigrants,Annotator-1
"Because they're not a news outlet, they're producing war propaganda for the white genocide.","Because they're not a news outlet, they're producing war propaganda for the white genocide.",Annotator-1
"1) Words have been hijacked.  The people who call themselves ""Christian"" or ""Jew"", or what you're labeling ""Abrahamism"", don't keep a single law of The Creator God found in the Bible  NONE, they're all Babylonian Mystery Religion Civil Law Corporate persons, civilians (which happens to be the etymology of pagan: civilians)...cont 2.","1) Words have been hijacked.  The people who call themselves ""Christian"" or ""Jew"", or what you're labeling ""Abrahamism"", don't keep a single law of The Creator God found in the Bible  NONE, they're all Babylonian Mystery Religion Civil Law Corporate persons, civilians (which happens to be the etymology of pagan: civilians)...cont 2.",Annotator-1
"Slight correction: ""If Vox Day were not of the type to get butthurt over some nonsense nondrama and lash out at Gab like the over-inflated buffoon he is...""","Slight correction: ""If Vox Day were not of the type to get butthurt over some nonsense nondrama and lash out at Gab like the over-inflated buffoon he is...""",Annotator-1
This is the level of self-hatred harboured by those of European descent. ,european descent people harbour self-hatred,Annotator-1
"OMG, this is SO sexist, I just can’t believe you would post this!  I love it!",there is a happiness in being sexist,Annotator-1
i get up for five minutes to get lunch and the world explodes,world can not explode untill I am there,Annotator-1
Remember that it's anti semetic to even ponder the possibility of Jews controlling the US media,jew control US media and they don�t like criticism,Annotator-1
"Yes, the brotherhood invented this imaginary slur to control us in the 1960’s? ",islamic brotherhood invented imaginary slur in 1960 and they controled us,Annotator-1
"Save yourselves from deadly Commie-globalists, at all costs, literally.",communist and globalist together are a deadly combination and harmful,Annotator-1
They even told us this was going to happen but people didn't listen... why conquer a nation with the sword when you can do it through #migration?  #Islam #muslim,muslims are conquering nations with migrations without sword and it was already told to us but people are stupid they didn�t believe this,Annotator-1
Just charge any employer (including hiring managers) who knowingly hires illegals for treason with the death penalty and complete nationalization of the company.,giving job to illegal immigrants should be punishable for treason with death penalty and that company should be nationalized,Annotator-1
I've been denied work because some Jews enslaved some black people 150 years ago......  this is just a new version of Affirmative Action.," jews people were racist and they are racist even today, affirmative actions are just eyewash",Annotator-1
"Here's what I have to say about 'sympathetic victims'  produced by the media in general, regardless of the situation: EAT A DICK. Being mass shooting survivor doesn't make you an expert on gun policy, no more than being a cancer survivor makes you an oncologist.","mass shooting survivor should not speak on gun policy, they should eat a dick,  media does propaganda by calling shooting survivorson their shows",Annotator-1
"So if obesity kills way more people each year than guns do and the govt knows this, there can be really only one other reason the govt is  pushing gun control so hard. Here's a cute pic while you chew that over.","obesity kills more people than guns therefore, government should not bring gun control policy",Annotator-1
Jew Liar tries to make a point eh?,Jews are liar,Annotator-1
White people post WW2 They are that stupid. Allowing all this bullshit to happen right under their noses Western civilization was smart cunning and superior. Rest is all envy,"whites are supreme, western civilization was superior",Annotator-1
"You would say we are not a people, ok you have your autistic definition. We are a group of peoples that have a shared history and have contributed more to the world, both ancient and modern than any other group.  I'm curious are you a Jew?","Jews don�t consider others as humans, jews have contributed less in history and modern times",Annotator-1
Just don't be A White democrat and all will be fine.,white democrates are the reason for problem,Annotator-1
And that speaks volumes for the ENTIRE population of Muzztards.,all muslim people are same,Annotator-1
"Let's be honest. Retards should be aborted. They ruin families' lives. They're a general curse on society. That means abortion is GOOD depending on use. So then we enumerate when abortion is good and either prohibit it when it's not, disincentivize it, preclude it, or whatever.","A human with low intelligence should be aborted because they ruin families lives, they are curse on society",Annotator-1
"The only thing non-islamic about islamic terrorism is the technology used... islam froze 1500 years ago - Mohammed was considered perfect, what need to change? https://www.rt.com/uk/417704-islamist-terrorism-hill-stop/","use of technology is non-islamic, muslims are not progressive",Annotator-1
"Yep, show the whore supporters.  At least that's what refugee Muslim call them.  And feminist/women in the E.U. just welcome them in. ",refugee muslims call european women whore and they still welcome them,Annotator-1
They are being created in our schools with our tax money!  Who are the bigger fools?,bad people are being created in government schools dependent on tax payers money,Annotator-1
"I know Germany is batshit crazy right now, but it really isn't the nation to fuck with considering they have started all the world wars in history, just saying muslims you might want to tone down your rhetoric.",germans are violent people they started all wars in history so muslims must fear germans,Annotator-1
"His valors and behavior make him a kind of super-Christian/white, not a super-Muslim/African. A refugee... from another ""European"" planet.","christian and white are superior, they are cultured people, african muslims are refugees and not clutured ",Annotator-1
The Jew is to the Muslim as the snake handler is to the snake. They are just getting bit by their pet. The Jews are the source of the problem.,"muslims are snakes and jews are snake handlers, jews people are not good and they create problems",Annotator-1
How many of them are Jews and shabbos goys,How many of them are Jews and shabbos goys,Annotator-1
"HEY FELLOW WHITES, SIT DOWN AND LET ME LECTURE ABOUT HOW TERRIBLE “WE” ARE...",Whites people are terrible,Annotator-1
